PSO	68	20	115.000000	0.500000	0.100000	2.000000		9298250.461610	4613.210000	9293637.251610	2.457000
GA	68	20	115.000000	0.500000	0.100000	2.000000		9304935.706610	11298.455000	9293637.251610	3.204000
Greedy	68	20	115.000000	0.500000	0.100000	2.000000		9293637.251610	0.000000	9293637.251610	0.000000
ACO	69	20	115.000000	0.500000	0.100000	2.500000		5213371.346061	0.000000	5213371.346061	15.314000
PSO	69	20	115.000000	0.500000	0.100000	2.500000		5218336.411061	4965.065000	5213371.346061	5.510000
GA	69	20	115.000000	0.500000	0.100000	2.500000		5224083.376061	10712.030000	5213371.346061	3.395000
Greedy	69	20	115.000000	0.500000	0.100000	2.500000		5213371.346061	0.000000	5213371.346061	0.000000
ACO	70	20	115.000000	0.500000	0.100000	3.000000		12013730.425982	0.000000	12013730.425982	19.716000
PSO	70	20	115.000000	0.500000	0.100000	3.000000		12020611.144085	6880.720000	12013730.424085	2.322000
GA	70	20	115.000000	0.500000	0.100000	3.000000		12031557.743403	17827.320000	12013730.423403	3.006000
Greedy	70	20	115.000000	0.500000	0.100000	3.000000		12013730.421614	0.000000	12013730.421614	0.018000
ACO	71	20	115.000000	0.500000	0.200000	1.000000		5604516.837043	0.000000	5604516.837043	12.187000
PSO	71	20	115.000000	0.500000	0.200000	1.000000		5606745.252043	2228.415000	5604516.837043	4.161000
GA	71	20	115.000000	0.500000	0.200000	1.000000		5610693.847043	6177.010000	5604516.837043	5.836000
Greedy	71	20	115.000000	0.500000	0.200000	1.000000		5604516.837043	0.000000	5604516.837043	0.015000
ACO	72	20	115.000000	0.500000	0.200000	1.500000		3872235.018048	0.000000	3872235.018048	10.103000
PSO	72	20	115.000000	0.500000	0.200000	1.500000		3874072.483048	1837.465000	3872235.018048	6.024000
GA	72	20	115.000000	0.500000	0.200000	1.500000		3876965.513048	4730.495000	3872235.018048	5.884000
Greedy	72	20	115.000000	0.500000	0.200000	1.500000		3872235.018048	0.000000	3872235.018048	0.007000
ACO	73	20	115.000000	0.500000	0.200000	2.000000		19225741.888357	0.000000	19225741.888357	18.984000
PSO	73	20	115.000000	0.500000	0.200000	2.000000		19233482.695146	7740.810000	19225741.885146	2.352000
GA	73	20	115.000000	0.500000	0.200000	2.000000		19243139.161072	17397.275000	19225741.886072	2.972000
Greedy	73	20	115.000000	0.500000	0.200000	2.000000		19225741.885146	0.000000	19225741.885146	0.000000
ACO	74	20	115.000000	0.500000	0.200000	2.500000		4637932.070900	0.000000	4637932.070900	12.492000
PSO	74	20	115.000000	0.500000	0.200000	2.500000		4640825.100900	2893.030000	4637932.070900	5.827000
GA	74	20	115.000000	0.500000	0.200000	2.500000		4644500.030900	6567.960000	4637932.070900	5.087000
Greedy	74	20	115.000000	0.500000	0.200000	2.500000		4637932.070900	0.000000	4637932.070900	0.000000
ACO	75	20	115.000000	0.500000	0.200000	3.000000		1384205.376617	0.000000	1384205.376617	11.369000
PSO	75	20	115.000000	0.500000	0.200000	3.000000		1386042.839990	1837.465000	1384205.374990	6.361000
GA	75	20	115.000000	0.500000	0.200000	3.000000		1388740.395691	4535.020000	1384205.375691	5.368000
Greedy	75	20	115.000000	0.500000	0.200000	3.000000		1384205.374512	0.000000	1384205.374512	0.002000
ACO	76	20	115.000000	0.500000	0.300000	1.000000		17650184.117190	0.000000	17650184.117190	17.020000
PSO	76	20	115.000000	0.500000	0.300000	1.000000		17656439.316797	6255.200000	17650184.116797	3.888000
GA	76	20	115.000000	0.500000	0.300000	1.000000		17663984.651986	13800.535000	17650184.116986	3.045000
Greedy	76	20	115.000000	0.500000	0.300000	1.000000		17650184.116797	0.000000	17650184.116797	0.022000
ACO	77	20	115.000000	0.500000	0.300000	1.500000		11699082.743690	0.000000	11699082.743690	10.929000
PSO	77	20	115.000000	0.500000	0.300000	1.500000		11701819.393690	2736.650000	11699082.743690	5.714000
GA	77	20	115.000000	0.500000	0.300000	1.500000		11707566.358690	8483.615000	11699082.743690	4.489000
Greedy	77	20	115.000000	0.500000	0.300000	1.500000		11699082.743690	0.000000	11699082.743690	0.015000
ACO	78	20	115.000000	0.500000	0.300000	2.000000		25432941.553263	0.000000	25432941.553263	17.329000
PSO	78	20	115.000000	0.500000	0.300000	2.000000		25438649.423095	5707.870000	25432941.553095	3.644000
GA	78	20	115.000000	0.500000	0.300000	2.000000		25447993.128439	15051.575000	25432941.553439	4.882000
Greedy	78	20	115.000000	0.500000	0.300000	2.000000		25432941.553095	0.000000	25432941.553095	0.020000
ACO	79	20	115.000000	0.500000	0.300000	2.500000		35196710.992192	0.000000	35196710.992192	19.162000
PSO	79	20	115.000000	0.500000	0.300000	2.500000		35204764.562192	8053.570000	35196710.992192	3.011000
GA	79	20	115.000000	0.500000	0.300000	2.500000		35215320.212192	18609.220000	35196710.992192	3.798000
Greedy	79	20	115.000000	0.500000	0.300000	2.500000		35196710.992192	0.000000	35196710.992192	0.019000
ACO	80	20	115.000000	0.500000	0.300000	3.000000		14320754.755911	0.000000	14320754.755911	13.980000
PSO	80	20	115.000000	0.500000	0.300000	3.000000		14325837.105911	5082.350000	14320754.755911	3.495000
GA	80	20	115.000000	0.500000	0.300000	3.000000		14333069.680911	12314.925000	14320754.755911	3.877000
Greedy	80	20	115.000000	0.500000	0.300000	3.000000		14320754.755911	0.000000	14320754.755911	0.018000
ACO	81	20	115.000000	0.600000	0.050000	1.000000		4849631.967166	0.000000	4849631.967166	14.195000
PSO	81	20	115.000000	0.600000	0.050000	1.000000		4853854.227166	4222.260000	4849631.967166	3.162000
GA	81	20	115.000000	0.600000	0.050000	1.000000		4860187.617166	10555.650000	4849631.967166	3.797000
Greedy	81	20	115.000000	0.600000	0.050000	1.000000		4849631.967166	0.000000	4849631.967166	0.010000
ACO	82	20	115.000000	0.600000	0.050000	1.500000		3964732.314103	0.000000	3964732.314103	11.960000
PSO	82	20	115.000000	0.600000	0.050000	1.500000		3968563.624103	3831.310000	3964732.314103	3.247000
GA	82	20	115.000000	0.600000	0.050000	1.500000		3974232.399103	9500.085000	3964732.314103	2.599000
Greedy	82	20	115.000000	0.600000	0.050000	1.500000		3964732.314103	0.000000	3964732.314103	0.056000
ACO	83	20	115.000000	0.600000	0.050000	2.000000		3759034.491921	0.000000	3759034.491921	14.846000
PSO	83	20	115.000000	0.600000	0.050000	2.000000		3763882.271921	4847.780000	3759034.491921	2.972000
GA	83	20	115.000000	0.600000	0.050000	2.000000		3770332.946921	11298.455000	3759034.491921	1.979000
Greedy	83	20	115.000000	0.600000	0.050000	2.000000		3759034.491921	0.000000	3759034.491921	0.003000
ACO	84	20	115.000000	0.600000	0.050000	2.500000		2741599.355976	0.000000	2741599.355976	13.935000
PSO	84	20	115.000000	0.600000	0.050000	2.500000		2744570.574368	2971.220000	2741599.354368	3.943000
GA	84	20	115.000000	0.600000	0.050000	2.500000		2749379.259561	7779.905000	2741599.354561	3.426000
Greedy	84	20	115.000000	0.600000	0.050000	2.500000		2741599.354368	0.000000	2741599.354368	0.009000
ACO	85	20	115.000000	0.600000	0.050000	3.000000		2076622.762362	0.000000	2076622.762362	14.074000
PSO	85	20	115.000000	0.600000	0.050000	3.000000		2079554.887362	2932.125000	2076622.762362	6.287000
GA	85	20	115.000000	0.600000	0.050000	3.000000		2082877.962362	6255.200000	2076622.762362	4.361000
Greedy	85	20	115.000000	0.600000	0.050000	3.000000		2076622.762362	0.000000	2076622.762362	0.021000
ACO	86	20	115.000000	0.600000	0.100000	1.000000		25764923.013307	0.000000	25764923.013307	18.747000
PSO	86	20	115.000000	0.600000	0.100000	1.000000		25772468.348307	7545.335000	25764923.013307	2.916000
GA	86	20	115.000000	0.600000	0.100000	1.000000		25784353.228307	19430.215000	25764923.013307	3.074000
Greedy	86	20	115.000000	0.600000	0.100000	1.000000		25764923.013307	0.000000	25764923.013307	0.046000
ACO	87	20	115.000000	0.600000	0.100000	1.500000		26099420.323780	0.000000	26099420.323780	20.823000
PSO	87	20	115.000000	0.600000	0.100000	1.500000		26107708.463780	8288.140000	26099420.323780	2.287000
GA	87	20	115.000000	0.600000	0.100000	1.500000		26118928.728780	19508.405000	26099420.323780	2.858000
Greedy	87	20	115.000000	0.600000	0.100000	1.500000		26099420.323780	0.000000	26099420.323780	0.026000
ACO	88	20	115.000000	0.600000	0.100000	2.000000		10997698.374238	0.000000	10997698.374238	14.054000
PSO	88	20	115.000000	0.600000	0.100000	2.000000		11002233.394238	4535.020000	10997698.374238	2.820000
GA	88	20	115.000000	0.600000	0.100000	2.000000		11008723.164238	11024.790000	10997698.374238	3.512000
Greedy	88	20	115.000000	0.600000	0.100000	2.000000		10997698.374238	0.000000	10997698.374238	0.035000
ACO	89	20	115.000000	0.600000	0.100000	2.500000		7711174.294583	0.000000	7711174.294583	16.699000
PSO	89	20	115.000000	0.600000	0.100000	2.500000		7716178.452626	5004.160000	7711174.292626	5.333000
GA	89	20	115.000000	0.600000	0.100000	2.500000		7722863.698338	11689.405000	7711174.293338	3.709000
Greedy	89	20	115.000000	0.600000	0.100000	2.500000		7711174.292626	0.000000	7711174.292626	0.041000
ACO	90	20	115.000000	0.600000	0.100000	3.000000		1755278.971094	0.000000	1755278.971094	12.106000
PSO	90	20	115.000000	0.600000	0.100000	3.000000		1757155.531094	1876.560000	1755278.971094	6.364000
GA	90	20	115.000000	0.600000	0.100000	3.000000		1760478.606094	5199.635000	1755278.971094	5.494000
Greedy	90	20	115.000000	0.600000	0.100000	3.000000		1755278.971094	0.000000	1755278.971094	0.037000
ACO	91	20	115.000000	0.600000	0.200000	1.000000		34946595.946477	0.000000	34946595.946477	17.889000
PSO	91	20	115.000000	0.600000	0.200000	1.000000		34952069.246477	5473.300000	34946595.946477	3.931000
GA	91	20	115.000000	0.600000	0.200000	1.000000		34960161.911477	13565.965000	34946595.946477	4.133000
Greedy	91	20	115.000000	0.600000	0.200000	1.000000		34946595.946477	0.000000	34946595.946477	0.054000
ACO	92	20	115.000000	0.600000	0.200000	1.500000		11156812.637141	0.000000	11156812.637141	11.338000
PSO	92	20	115.000000	0.600000	0.200000	1.500000		11159744.762141	2932.125000	11156812.637141	1.839000
GA	92	20	115.000000	0.600000	0.200000	1.500000		11163536.977141	6724.340000	11156812.637141	3.056000
Greedy	92	20	115.000000	0.600000	0.200000	1.500000		11156812.637141	0.000000	11156812.637141	0.011000
ACO	93	20	115.000000	0.600000	0.200000	2.000000		6502448.825632	0.000000	6502448.825632	11.615000
PSO	93	20	115.000000	0.600000	0.200000	2.000000		6505224.570346	2775.745000	6502448.825346	4.658000
GA	93	20	115.000000	0.600000	0.200000	2.000000		6509720.495475	7271.670000	6502448.825475	4.201000
Greedy	93	20	115.000000	0.600000	0.200000	2.000000		6502448.825246	0.000000	6502448.825246	0.018000
ACO	94	20	115.000000	0.600000	0.200000	2.500000		4666165.034288	0.000000	4666165.034288	11.031000
PSO	94	20	115.000000	0.600000	0.200000	2.500000		4667924.309288	1759.275000	4666165.034288	6.041000
GA	94	20	115.000000	0.600000	0.200000	2.500000		4670817.339288	4652.305000	4666165.034288	5.250000
Greedy	94	20	115.000000	0.600000	0.200000	2.500000		4666165.034288	0.000000	4666165.034288	0.009000
ACO	95	20	115.000000	0.600000	0.200000	3.000000		36374657.520811	0.000000	36374657.520811	17.731000
PSO	95	20	115.000000	0.600000	0.200000	3.000000		36381264.575311	6607.055000	36374657.520311	2.121000
GA	95	20	115.000000	0.600000	0.200000	3.000000		36392993.075223	18335.555000	36374657.520223	3.076000
Greedy	95	20	115.000000	0.600000	0.200000	3.000000		36374657.520149	0.000000	36374657.520149	0.019000
ACO	96	20	115.000000	0.600000	0.300000	1.000000		13604801.789468	0.000000	13604801.789468	13.000000
PSO	96	20	115.000000	0.600000	0.300000	1.000000		13606912.919468	2111.130000	13604801.789468	6.666000
GA	96	20	115.000000	0.600000	0.300000	1.000000		13610626.944468	5825.155000	13604801.789468	6.002000
Greedy	96	20	115.000000	0.600000	0.300000	1.000000		13604801.789468	0.000000	13604801.789468	0.020000
ACO	97	20	115.000000	0.600000	0.300000	1.500000		5648671.721179	0.000000	5648671.721179	11.909000
PSO	97	20	115.000000	0.600000	0.300000	1.500000		5650626.471179	1954.750000	5648671.721179	6.845000
GA	97	20	115.000000	0.600000	0.300000	1.500000		5654418.686179	5746.965000	5648671.721179	6.061000
Greedy	97	20	115.000000	0.600000	0.300000	1.500000		5648671.721179	0.000000	5648671.721179	0.000000
ACO	98	20	115.000000	0.600000	0.300000	2.000000		67075239.655701	0.000000	67075239.655701	18.984000
PSO	98	20	115.000000	0.600000	0.300000	2.000000		67083566.890701	8327.235000	67075239.655701	2.047000
GA	98	20	115.000000	0.600000	0.300000	2.000000		67095256.295701	20016.640000	67075239.655701	3.210000
Greedy	98	20	115.000000	0.600000	0.300000	2.000000		67075239.655701	0.000000	67075239.655701	0.042000
ACO	99	20	115.000000	0.600000	0.300000	2.500000		10265028.316610	0.000000	10265028.316610	11.580000
PSO	99	20	115.000000	0.600000	0.300000	2.500000		10268195.011610	3166.695000	10265028.316610	3.845000
GA	99	20	115.000000	0.600000	0.300000	2.500000		10272690.936610	7662.620000	10265028.316610	3.601000
Greedy	99	20	115.000000	0.600000	0.300000	2.500000		10265028.316610	0.000000	10265028.316610	0.049000
ACO	100	20	115.000000	0.600000	0.300000	3.000000		32829747.744471	0.000000	32829747.744471	18.777000
PSO	100	20	115.000000	0.600000	0.300000	3.000000		32837293.079471	7545.335000	32829747.744471	3.086000
GA	100	20	115.000000	0.600000	0.300000	3.000000		32846480.404471	16732.660000	32829747.744471	3.184000
Greedy	100	20	115.000000	0.600000	0.300000	3.000000		32829747.744471	0.000000	32829747.744471	0.038000
ACO	101	20	135.000000	0.200000	0.050000	1.000000		277054.085478	0.000000	277054.085478	12.952000
PSO	101	20	135.000000	0.200000	0.050000	1.000000		279318.514376	2306.605000	277011.909376	6.943000
GA	101	20	135.000000	0.200000	0.050000	1.000000		282876.218451	5864.250000	277011.968451	4.823000
Greedy	101	20	135.000000	0.200000	0.050000	1.000000		277011.909376	0.000000	277011.909376	0.000000
ACO	102	20	135.000000	0.200000	0.050000	1.500000		368862.469258	0.000000	368862.469258	13.022000
PSO	102	20	135.000000	0.200000	0.050000	1.500000		371442.738414	2580.270000	368862.468414	6.439000
GA	102	20	135.000000	0.200000	0.050000	1.500000		375508.618414	6646.150000	368862.468414	3.089000
Greedy	102	20	135.000000	0.200000	0.050000	1.500000		368862.468414	0.000000	368862.468414	0.000000
ACO	103	20	135.000000	0.200000	0.050000	2.000000		434438.728105	0.000000	434438.728105	12.141000
PSO	103	20	135.000000	0.200000	0.050000	2.000000		437954.173125	3557.645000	434396.528125	4.687000
GA	103	20	135.000000	0.200000	0.050000	2.000000		442919.264398	8522.710000	434396.554398	4.508000
Greedy	103	20	135.000000	0.200000	0.050000	2.000000		434438.728105	0.000000	434438.728105	0.019000
ACO	104	20	135.000000	0.200000	0.050000	2.500000		1582507.153382	0.000000	1582507.153382	16.676000
PSO	104	20	135.000000	0.200000	0.050000	2.500000		1590283.957398	7819.000000	1582464.957398	2.752000
GA	104	20	135.000000	0.200000	0.050000	2.500000		1601465.127398	19000.170000	1582464.957398	2.466000
Greedy	104	20	135.000000	0.200000	0.050000	2.500000		1582338.406880	0.000000	1582338.406880	0.045000
ACO	105	20	135.000000	0.200000	0.050000	3.000000		152417.644217	0.000000	152417.644217	10.986000
PSO	105	20	135.000000	0.200000	0.050000	3.000000		154447.512675	2072.035000	152375.477675	5.431000
GA	105	20	135.000000	0.200000	0.050000	3.000000		157148.036885	4730.495000	152417.541885	2.411000
Greedy	105	20	135.000000	0.200000	0.050000	3.000000		152375.418405	0.000000	152375.418405	0.016000
ACO	106	20	135.000000	0.200000	0.100000	1.000000		1098157.529630	5864.250000	1092293.279630	14.942000
PSO	106	20	135.000000	0.200000	0.100000	1.000000		1098079.333863	5786.060000	1092293.273863	4.312000
GA	106	20	135.000000	0.200000	0.100000	1.000000		1101949.738863	9656.465000	1092293.273863	4.019000
Greedy	106	20	135.000000	0.200000	0.100000	1.000000		1113639.120025	0.000000	1113639.120025	0.041000
ACO	107	20	135.000000	0.200000	0.100000	1.500000		826974.988479	0.000000	826974.988479	13.081000
PSO	107	20	135.000000	0.200000	0.100000	1.500000		830649.914966	3674.930000	826974.984966	6.617000
GA	107	20	135.000000	0.200000	0.100000	1.500000		834207.559966	7232.575000	826974.984966	4.952000
Greedy	107	20	135.000000	0.200000	0.100000	1.500000		826974.981665	0.000000	826974.981665	0.024000
ACO	108	20	135.000000	0.200000	0.100000	2.000000		292060.398159	0.000000	292060.398159	8.247000
PSO	108	20	135.000000	0.200000	0.100000	2.000000		293972.875275	1954.750000	292018.125275	4.865000
GA	108	20	135.000000	0.200000	0.100000	2.000000		297608.708059	5590.585000	292018.123059	2.237000
Greedy	108	20	135.000000	0.200000	0.100000	2.000000		292018.089354	0.000000	292018.089354	0.007000
ACO	109	20	135.000000	0.200000	0.100000	2.500000		1264760.005809	469.140000	1264290.865809	18.550000
PSO	109	20	135.000000	0.200000	0.100000	2.500000		1269872.215610	5707.870000	1264164.345610	3.840000
GA	109	20	135.000000	0.200000	0.100000	2.500000		1277691.206201	13526.870000	1264164.336201	2.945000
Greedy	109	20	135.000000	0.200000	0.100000	2.500000		1264079.970767	0.000000	1264079.970767	0.035000
ACO	110	20	135.000000	0.200000	0.100000	3.000000		1774148.815628	0.000000	1774148.815628	17.074000
PSO	110	20	135.000000	0.200000	0.100000	3.000000		1780482.181312	6333.390000	1774148.791312	4.771000
GA	110	20	135.000000	0.200000	0.100000	3.000000		1788105.704040	13956.915000	1774148.789040	4.618000
Greedy	110	20	135.000000	0.200000	0.100000	3.000000		1774148.782655	0.000000	1774148.782655	0.036000
ACO	111	20	135.000000	0.200000	0.200000	1.000000		4831310.708308	0.000000	4831310.708308	16.073000
PSO	111	20	135.000000	0.200000	0.200000	1.000000		4837487.717821	6177.010000	4831310.707821	3.285000
GA	111	20	135.000000	0.200000	0.200000	1.000000		4845541.287821	14230.580000	4831310.707821	3.903000
Greedy	111	20	135.000000	0.200000	0.200000	1.000000		4831310.702037	0.000000	4831310.702037	0.052000
ACO	112	20	135.000000	0.200000	0.200000	1.500000		5154412.815249	1094.660000	5153318.155249	18.447000
PSO	112	20	135.000000	0.200000	0.200000	1.500000		5160345.962210	7154.385000	5153191.577210	2.972000
GA	112	20	135.000000	0.200000	0.200000	1.500000		5172504.510511	19312.930000	5153191.580511	2.761000
Greedy	112	20	135.000000	0.200000	0.200000	1.500000		5153191.575127	0.000000	5153191.575127	0.040000
ACO	113	20	135.000000	0.200000	0.200000	2.000000		1050548.767490	0.000000	1050548.767490	12.312000
PSO	113	20	135.000000	0.200000	0.200000	2.000000		1053598.174775	3049.410000	1050548.764775	5.830000
GA	113	20	135.000000	0.200000	0.200000	2.000000		1057817.343683	7310.765000	1050506.578683	3.720000
Greedy	113	20	135.000000	0.200000	0.200000	2.000000		1050464.411516	0.000000	1050464.411516	0.032000
ACO	114	20	135.000000	0.200000	0.200000	2.500000		460065.786998	0.000000	460065.786998	12.071000
